,문화재종목,문화재명(국문),문화재명(한자),시도명,시군구명,관리자,경도,위도
15058,문화재자료,성주백운리마애여래입상,星州白雲里磨崖如來立像,경북,성주군,성주군,128.1710731,35.7910095
15059,문화재자료,창녕 물계서원 원정비,창녕 勿溪書院 院庭碑,경남,창녕군,창녕성씨대종회,128.472382662716,35.5583500333363
15060,문화재자료,논산영모재,論山永慕齋,충남,논산시,김선의,127.190606385802,36.1881322909164
15061,문화재자료,은해사대웅전,銀海寺大雄殿,경북,영천시,은해사,128.789648343138,35.9921439003741
15062,문화재자료,창녕 동산서당 광산노씨세보,昌寧 東山書堂 光山盧氏世譜,경남,창녕군,광＊＊＊,128.3849296,35.5709226
15063,문화재자료,홍산태봉산성,鴻山胎封山城,충남,부여군,부여군청,126.759412110986,36.2198725972263
15064,문화재자료,포항수원김씨남계공파종중문적,浦項水原金氏南溪公派宗中文籍,경북,포항시,한국국학진흥원,129.366759,36.0189747
15065,문화재자료,창녕 동산서당 한강연원록,昌寧 東山書堂 寒崗淵源綠,경남,창녕군,광＊＊＊,128.3849296,35.5709226
15066,문화재자료,부여천진전단군화상,扶餘天眞殿檀君畵像,충남,부여군,정림사지박물관,126.9189113,36.2769739
15067,문화재자료,칠인정,칠인정,경북,포항시,인동장씨문중,129.31089323042,36.0888292191114
15068,문화재자료,창녕 동산서당 목판,昌寧 東山書堂 木版,경남,창녕군,창녕박물관,128.3849296,35.5709226
15069,문화재자료,부여계성군영정,扶餘鷄城君影幀,충남,부여군,종중,0,0
15070,문화재자료,안동시습재,안동시습재,경북,안동시,권＊＊＊,128.525925580289,36.5734222645077
15071,문화재자료,창녕 동산서당 강당,昌寧 東山書堂 講堂,경남,창녕군,광주노씨창녕문중,128.384961442769,35.5708813769559
15072,문화재자료,부여저동리쌀바위,扶餘苧洞里쌀바위,충남,부여군,미암사 주지,126.767971803112,36.2792096586646
15073,문화재자료,안동영양남씨재사,안동영양남씨재사,경북,안동시,영＊＊＊,128.6377667,36.4889299
15074,문화재자료,거창영은고택,居昌靈隱古宅,경남,거창군,이＊＊＊,127.927046580847,35.7989292939832
15075,문화재자료,보령죽청리고인돌,保寧竹淸里고인돌,충남,보령시,보＊＊＊,126.559725306588,36.2359015424397
15076,문화재자료,원각사목조보살좌상,圓覺寺木造菩薩坐像,경북,구미시,원＊＊＊,128.2933155,36.2449124
15077,문화재자료,하동금성사목조보살좌상, ,경남,하동군,대한불교조계종 금성사,127.8718604,35.0046462
15078,문화재자료,보령성주사지석불입상,保寧聖住寺址石佛立像,충남,보령시,보령시,126.656073876714,36.3448947644136
15079,문화재자료,영천경주김씨지사공종택,永川慶州金氏知事公宗宅,경북,영천시,김종철,128.993921000644,36.0270755026617
15080,문화재자료,고성 철산정사,固城 鐵山精舍,경남,고성군,함안이씨운포공파종중,128.432643442943,35.028397318518
15081,문화재자료,보령백운사부도,保寧白雲寺浮屠,충남,보령시,대한불교조계종 백운사,126.671561930687,36.3481580208018
15082,문화재자료,합천 북산정, ,경남,합천군,문화류씨 북산정종중,128.095153953149,35.3842710555873
15083,문화재자료,공주순천박씨공신록권2책,公州順天朴氏功臣錄券2冊,충남,공주시,박＊＊＊,127.1649103,36.3307143
15084,문화재자료,합천 두산정, ,경남,합천군,청송심씨 합천군종회,128.097641692589,35.414374002678
15085,문화재자료,공주영은사아미타후불탱화,公州靈隱寺阿彌陀後佛幀畵,충남,공주시,영은사,127.1282339,36.4631513
15086,문화재자료,의성소계당,義城小溪黨,경북,의성군,남석구,128.774017239573,36.4009265394364
15087,문화재자료,창녕 소곡서당,昌寧 蘇谷書堂,경남,창녕군,장연노씨소곡재종친회,128.515596918416,35.5651627083827
15088,문화재자료,공주영은사칠성탱화,公州靈隱寺七聖幀畵,충남,공주시,영은사,127.1282339,36.4631513
15089,문화재자료,의성서계당,義城西溪堂,경북,의성군,남정구,128.773637446426,36.4022736847486
15090,문화재자료,남해용문사동종, ,경남,남해군,용문사,127.9229485,34.7880541
15091,문화재자료,연산영사재,連山永思齋,충남,논산시,광산김씨종중,127.18646068036,36.1971154563881
15092,문화재자료,영덕 괴시리 내앞댁,盈德 傀市里 내앞宅,경북,영덕군,남석중,129.416098443656,36.5432370309664
15093,문화재자료,남해용문사청동반자, ,경남,남해군,용문사,127.9229485,34.7880541
15094,문화재자료,두마신원재,豆磨愼遠齋,충남,계룡시,광산김씨묵옹공파종중,127.270266932192,36.2551681924396
15095,문화재자료,영덕번호댁,盈德樊湖宅,경북,영덕군,권기항,129.42396078767,36.5564384006474
15096,문화재자료,통영 미륵불사 석조보살좌상,統營 彌勒佛寺 石造菩薩坐像,경남,통영시,무량마을회,128.39797691471,34.9562510494679
15097,문화재자료,무량사극락전삼장보살탱,無量寺極樂殿三壯菩薩幀,충남,부여군,무량사,126.6930634,36.3169817
15098,문화재자료,정담정려비,鄭湛旌閭碑,경북,영덕군,정재홍,129.370028242603,36.5511427386948
15099,문화재자료,함양군자정, ,경남,함양군,정선 전씨 거연정 문중,127.738574760544,35.6256270608867
15100,문화재자료,무량사구지,無量寺舊址,충남,부여군,무량사,126.694694639332,36.3171935420906
15101,문화재자료,대봉재사,大峯齋舍,경북,영덕군,안동권씨 부정공파 영해문중,129.338333181025,36.5705981983996
15102,문화재자료,함양동호정, ,경남,함양군,거창 장씨 문중,127.751813208766,35.6204423328166
15103,문화재자료,예산일산이수정,禮山一山二水停,충남,예산군,전주이씨문중,126.866111548135,36.6090474933957
15104,문화재자료,성주기국정,星州杞菊亭,경북,성주군,도원록,128.218359381326,35.958191501718
15105,문화재자료,함양심원정, ,경남,함양군,정심원정 종중,127.788641754361,35.6681993733656
15106,문화재자료,논산영사재,論山永思齋,충남,논산시,박준서,127.184672954565,36.2812453491889
15107,문화재자료,월성주사댁,月城主事宅,경북,경주시,손정호,129.259778163916,36.0588589865758
15108,문화재자료,양산 통도사 극락암 석조관음보살좌상, ,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
15109,문화재자료,수덕사소장소조불상좌상,修德寺所藏塑造佛像坐像,충남,예산군,대한불교조계종제7교구본사수덕사,126.6108788,36.6482816
15110,문화재자료,안동상여집,安東喪輿집,경북,안동시,마＊＊＊,128.6707336,36.4627933
15111,문화재자료,양산 통도사 극락암 아미타후불탱, ,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
15112,문화재자료,개심사금동여래좌상,開心寺金銅如來坐像,충남,예산군,대한불교조계종제7교구본사수덕사,126.6108788,36.6482816
15113,문화재자료,봉화남호구택,奉化南湖舊宅,경북,봉화군,김호철,128.71226178309,36.8939318633513
15114,문화재자료,양산 통도사 극락암 가경23년명 신중탱, ,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
15115,문화재자료,천안 성불사 석조보살좌상,天安 成佛寺 石造菩薩坐像,충남,천안시,대한불교조계종 성불사,127.1969358,36.8285279
15116,문화재자료,쌍절려,雙節閭,경북,봉화군,배＊＊＊,128.731388987723,36.879957985389
15117,문화재자료,양산 통도사 극락암 반자, ,경남,양산시,대한불교조계종통도사,129.0643866,35.4879561
15118,문화재자료,부여용당리우물,扶餘龍塘里우물,충남,부여군,부여군청,126.843192122747,36.2401471417533
15119,문화재자료,김천신리영천이씨정려비,金泉信里永川李氏旌閭碑,경북,김천시,영일정씨 선전공파,128.064211432388,36.144734041185
15120,문화재자료,양산 천태정사 목조아미타여래좌상 및 복장유물, ,경남,양산시,대한불교조계종천태정사,0,0
15121,문화재자료,논산석성수탕석교,論山石城水湯石橋,충남,논산시,논산시장,127.029284844574,36.2308368318022
15122,문화재자료,성산여씨하회댁,星山呂氏河回宅,경북,김천시, ,128.07252214471,36.0362419361125
15123,문화재자료,밀양 안세환 가옥,密陽 安世煥 家屋,경남,밀양시,안세환,128.70909960149,35.5271362452568
15124,문화재자료,부여무량사명부전,扶餘無量寺冥府殿,충남,부여군,무량사,126.693565621866,36.3170008975818
15125,문화재자료,인금리심씨댁,仁今里沈氏宅,경북,안동시,심＊＊＊,128.547167220684,36.5197622785964
15126,문화재자료,창녕 이장곤 묘도비,昌寧 李長坤 墓道碑,경남,창녕군,벽진이씨금호재종중,128.457929303352,35.6128296047282
15127,문화재자료,공주이유태유허지,公州李惟泰遺虛地,충남,공주시,이유태선생기념사업회,127.169616109016,36.4430321195516
15128,문화재자료,모원당,慕遠堂,경북,구미시,인동장씨 남산파종중,128.427077042226,36.103170250815
15129,문화재자료,한사강대수교지,寒沙姜大遂敎旨,경남,합천군,진＊＊＊,128.1570257,35.5651747
15130,문화재자료,논산윤황선생재실,논산윤황선생재실,충남,논산시,윤석찬,127.087180626694,36.2794595210788
15131,문화재자료,봉곡동 효열비각,蓬谷洞 孝烈碑閣,경북,구미시,밀양박씨 경주공파종중,128.314988179116,36.1569214615895
15132,문화재자료,한사집책판,寒沙集冊版,경남,합천군,진＊＊＊,128.1570257,35.5651747
15133,문화재자료,은석사아미타극락도,銀石寺阿彌陀極樂圖,충남,천안시,대＊＊＊,127.2817523,36.7867969
15134,문화재자료,영해입천정,寧海卄川亭,경북,영덕군,영양남씨 괴시파종중,129.42104592542,36.5416065400199
15135,문화재자료,밀양 신계성 여표비,밀양 申季誠 閭表碑,경남,밀양시,평산신씨사부공파종중,128.734248617252,35.470884087775
15136,문화재자료,천안 이귀·이시백영정,天安 李貴·李時白 影幀,충남,천안시,천안시 천안박물관,127.1060891,36.7101981
15137,문화재자료,영해주곡댁,寧海注谷宅,경북,영덕군,남＊＊＊,129.415948198659,36.5430125505592
15138,문화재자료,밀양삼랑진후조창유지비석군,密陽三浪津後曹倉遺址碑石群,경남,밀양시,밀양시,128.818514375954,35.3837171598357
15139,문화재자료,김종서유허지,金宗瑞遺墟地,충남,공주시,공주시외,127.15471836274,36.5312275924323
15140,문화재자료,물소와서당,勿小窩書堂,경북,영덕군,남＊＊＊,129.416773532278,36.5431004436903
15141,문화재자료,남해용문사봉서루,南海龍門寺鳳棲樓,경남,남해군,용문사,127.923081722366,34.7878436132131
15142,문화재자료,아산 인취사 석조 아미타삼존불상, ,충남,아산시,인취사,126.9269024,36.7847838
15143,문화재자료,영해경주댁,寧海慶州宅,경북,영덕군,남＊＊＊,129.416654797015,36.5436836095635
15144,문화재자료,하동 경현당,河東 景賢堂,경남,하동군,전주최씨죽당공파종중,127.870327200541,35.1279395058009
15145,문화재자료,백파이상영당,백파이상영당,충남,논산시,이원순,127.27022650334,36.2380622522237
15146,문화재자료,영해구계댁,寧海邱溪宅,경북,영덕군,이＊＊＊,129.417131978716,36.5440367486951
15147,문화재자료,함안 능가사 칠성탱,咸安 楞伽寺 七星幀,경남,함안군,함안군,128.4731199,35.3788222
15148,문화재자료,공주 보광사 산신도,公州 普光寺 山神圖,충남,공주시,보＊＊＊,127.1989986,36.4712736
15149,문화재자료,괴시리괴정,槐市里槐亭,경북,영덕군,영양남씨 괴시공파 종친회,129.416787652847,36.5442892113803
15150,문화재자료,함양법인사지장탱,咸陽法印寺地藏幀,경남,함양군,법＊＊＊,127.8112253,35.6292662
15151,문화재자료,서천영수암목조보살좌상, ,충남,서천군,영수암,0,0
15152,문화재자료,각리언곡재,角里彦谷齋,경북,영덕군,안동권씨 부정공파 영해문중,129.378513602303,36.5716111114599
15153,문화재자료,진주원계리밀양손씨경인보,晋州元溪里密陽孫氏庚寅譜,경남,진주시,손＊＊＊,127.8962808,35.2160479
15154,문화재자료,서천청절사, ,충남,서천군,기계유씨,126.628489076802,36.1701424413608
15155,문화재자료,오촌리갈암고택,梧村里葛庵古宅,경북,영덕군,이＊＊＊,129.32334394759,36.6121373012981
15156,문화재자료,밀양교동밀성손씨고가,密陽校洞密城孫氏古家,경남,밀양시,밀양손씨교동파 종중,128.754975787493,35.504930393807
15157,문화재자료,태안 법정사 목조관음보살좌상,泰安法淨寺木造觀音菩薩坐像,충남,태안군,법정사,126.388129,36.4440363
15158,문화재자료,안동용수사금호비,安東龍壽寺禁護碑,경북,안동시,용수사,128.8118786,36.7759378
15159,문화재자료,진주 영모재,晋州 永慕齋,경남,진주시,밀양손씨오곡공파종친회,127.904258991788,35.2160008442139
15160,문화재자료,정충사,靖忠祠,충남,홍성군,임철환,126.5271465,36.5514725
15161,문화재자료,불굴사석조입불상,佛窟寺石造立佛像,경북,경산시,대한불교조계종 불굴사,128.778510402831,35.9451431158782
15162,문화재자료,진주 운수당,晋州 雲水堂,경남,진주시,진양하씨운수당공파종친회,128.20361425944,35.1258836990932
15163,문화재자료,아산 원천재,牙山 原泉齋,충남,아산시,진주강씨진사공파휘세린문중,126.971016322846,36.7261517484683
15164,문화재자료,의성중률리석불좌상,義城中栗里石佛坐像,경북,의성군,의성군,128.530205446869,36.4844717423485
15165,문화재자료,김해 시례리 염수당,金海 詩禮里 念修堂,경남,김해시,안＊＊＊,128.738392849799,35.2577866942681
15166,문화재자료,태안 문양목생가터,泰安 文讓穆生家,충남,태안군,태안군,126.2781396,36.6802645
15167,문화재자료,청도동헌,淸道東軒,경북,청도군,청도군,128.707350302731,35.6473201162464
15168,문화재자료,산청 장수황씨 묘비 및 문인석,山淸沙月里長水黃氏墓碑및文人石,경남,산청군,밀양박씨문중(박태민),127.93074101363,35.2761860563975
15169,문화재자료,아산 박우현가옥, ,충남,아산시,박우현,127.0439292,36.8135255
15170,문화재자료,봉정사동종,鳳停寺銅鍾,경북,안동시,봉정사,128.662533,36.6532649
15171,문화재자료,진주검암리운수당하윤묘석상,晋州檢岩里雲水堂河潤墓石像,경남,진주시, ,128.2054516,35.1271163
15172,문화재자료,홍가신초상, ,충남,아산시,남＊＊＊,0,0
15173,문화재자료,의성대곡사다층석탑,義城大谷寺多層石塔,경북,의성군,대곡사,128.377216524718,36.490072504533
15174,문화재자료,진주장흥리숙종사제문비,晋州長興里肅宗賜祭文碑,경남,진주시,함안조씨봉강공파종친회,128.101421402254,35.2298807134493
15175,문화재자료,서천 이곡의 묘,舒川 李穀의 墓,충남,서천군,서천군,0,0
15176,문화재자료,월동재,月洞齋,경북,포항시,수원김씨남계공파종중,129.358788667453,35.96094673193
15177,문화재자료,남해용문사아미타여래오존탱,南海龍門寺阿彌陀如來五尊幀,경남,남해군,용문사,127.9229485,34.7880541
15178,문화재자료,논산 염술재,論山 念述齋,충남,논산시,김영순,0,0
15179,문화재자료,안동김씨종회소,安東金氏宗會所,경북,안동시,김삼득,128.727639207277,36.5670767756551
15180,문화재자료,남해 용문사 동치3년명 신중탱, ,경남,남해군,용문사,127.9229485,34.7880541
15181,문화재자료,서천청덕사,舒川淸德祠,충남,서천군,평해구씨 안장공파 종중,0,0
15182,문화재자료,한산이씨대산종가,韓山李氏大山宗家,경북,안동시,이＊＊＊,128.664464214362,36.4663545073454
15183,문화재자료,남해용문사현왕탱,南海龍門寺現王幀,경남,남해군,용문사,127.9229485,34.7880541
15184,문화재자료,금산 미륵사 석조,錦山 彌勒寺 石槽,충남,금산군,재단법인 선학원 미륵사,0,0
15185,문화재자료,전주류씨호암재사,全州柳氏虎巖齋舍,경북,안동시,김시묘,128.780936948397,36.7334743772874
15186,문화재자료,남해 용문사 건양2년명 독성탱, ,경남,남해군,용문사,127.9229485,34.7880541
15187,문화재자료,서산 김적 및 김홍욱묘역,瑞山 金積 및 金弘郁墓域,충남,서산시,경주김씨종중,0,0
15188,문화재자료,예천읍사무소,醴泉邑事務所,경북,예천군,예천군,128.453579145571,36.6570434123
15189,문화재자료,남해용문사독성탱,南海龍門寺獨聖幀,경남,남해군,용문사,127.9229485,34.7880541
15190,문화재자료,충청수영 장교청,忠淸水營 將校廳,충남,보령시,보령시,0,0
15191,문화재자료,울릉도태하리광서명각석문,鬱陵島台霞里光緖銘刻石文,경북,울릉군,울릉군,130.805173164106,37.517883468039
15192,문화재자료,남해용문사산신탱,南海龍門寺山神幀,경남,남해군,용문사,127.9229485,34.7880541
15193,문화재자료,충청수영 진휼청,忠淸水營 賑恤廳,충남,보령시,보령시,0,0
15194,문화재자료,울릉도태하리임오명각석문,鬱陵島台霞里壬午銘刻石文,경북,울릉군,울릉군,130.804041621203,37.5077501969539
15195,문화재자료,남해 용문사 진영 일괄, ,경남,남해군,용문사,127.9229485,34.7880541
15196,문화재자료,남해 용문사 영해당 진영,南海 龍門寺 暎海堂 眞影,경남,남해군,용문사,127.9229485,34.7880541
15197,문화재자료,남해 용문사 백월당 진영,南海 龍門寺 白月堂 眞影,경남,남해군,용문사,127.9229485,34.7880541
15198,문화재자료,남해 용문사 삼화상 진영,南海 龍門寺 三和尙 眞影,경남,남해군,용문사,127.9229485,34.7880541
15199,문화재자료,남해 용문사 팔화상 진영,南海 龍門寺 八和尙 眞影,경남,남해군,용문사,127.9229485,34.7880541
15200,문화재자료,남해 용문사 칠화상 진영,南海 龍門寺 七和尙 眞影,경남,남해군,용문사,127.9229485,34.7880541
15201,문화재자료,남해 용문사 경암당 진영,南海 龍門寺 景巖堂 眞影,경남,남해군,용문사,127.9229485,34.7880541
15202,문화재자료,부여 무량사 영산전, ,충남,부여군,무량사,0,0
15203,문화재자료,울릉도도동리신묘명각석문,鬱陵島道東里辛卯銘刻石文,경북,울릉군,울릉군,130.8982916,37.4864312
15204,문화재자료,거창양지리인풍정,居昌陽地里引風亭,경남,거창군,신욱성,127.960101727297,35.5852634339514
15205,문화재자료,청양 평택임씨 재실,靑陽 平澤林氏 齋室,충남,청양군,평택임씨 종중,0,0
15206,문화재자료,영주영훈정,榮州迎薰亭,경북,영주시,영주시,128.625579013101,36.8290929692398
15207,문화재자료,진주 이세후 종가,晋州 李世垕 宗家,경남,진주시,이규석,128.281374060562,35.2300717352389
15208,문화재자료,예산 최익현선생재실, ,충남,예산군,최＊＊＊,0,0
15209,문화재자료,경산구연정,慶山龜淵亭,경북,경산시,청도김씨 식송공파삼고문중,128.84620860196,35.9078322390741
15210,문화재자료,진주단목리단지하협종택소장진양하씨무인보,晋州丹牧里丹池宗宅河悏所藏晉陽河氏戊寅譜,경남,진주시,하순봉,128.1476737,35.2615887
15211,문화재자료,부여 정각사목조관음 및 세지보살좌상, ,충남,부여군,정각사,0,0
15212,문화재자료,화재및육영루,花齋및毓英樓,경북,영덕군,영양남씨 송정공파 종친회,129.346385741986,36.5032212512477
15213,문화재자료,남해운대암제석신중탱,南海雲坮庵帝釋神衆幀,경남,남해군,운대암,127.9906803,34.866518
15214,문화재자료,서산 문수사 소조나한상 일괄,瑞山 文殊寺 塑造 羅漢像 一括,충남,서산시,문수사,0,0
15215,문화재자료,봉화삼계서원,奉化三溪書院,경북,봉화군,권용철,128.735353920709,36.9013143383076
15216,문화재자료,남해운대암지장시왕탱,南海雲坮庵地藏十王幀,경남,남해군,운대암,127.9906803,34.866518
15217,문화재자료,부여 고란사 목조아미타여래좌상 및 보살좌상, ,충남,부여군,고란사,0,0
15218,문화재자료,봉화봉서루,奉化鳳棲樓,경북,봉화군,봉화군,128.816631274277,36.8830681421682
15219,문화재자료,남해운대암아미타후불탱,南海雲坮庵阿彌陀後佛幀,경남,남해군,운대암,127.9906803,34.866518
15220,문화재자료,홍성 고산사 삼층석탑,洪城 高山寺 三層石塔,충남,홍성군,고산사,0,0
15221,문화재자료,봉화기헌고택,奉化起軒古宅,경북,봉화군,강석우,128.875640392378,36.9089109870413
15222,문화재자료,합천 충무후 마귀 초상,陜川松林里忠武侯麻貴影幀,경남,합천군,상＊＊＊,128.0414817,35.6092114
15223,문화재자료,부산서원 고문서, ,충남,부여군,정림사지박물관,0,0
15224,문화재자료,김천미륵암석조미륵불입상,金泉彌勒庵石造彌勒佛立像,경북,김천시, ,128.268751764143,36.0500280108286
15225,문화재자료,창녕 반곡고택,昌寧 盤谷古宅,경남,창녕군,노대식,128.529643744008,35.5684016294529
15226,문화재자료,서산 서광사 목조보살좌상, ,충남,서산시,서광사,0,0
15227,문화재자료,청송초전댁,靑松草田宅,경북,청송군,심＊＊＊,129.026796759809,36.4379486416779
15228,문화재자료,김해장방리갈대집,金海 長方里 갈대집,경남,김해시,대＊＊＊,128.793715874463,35.3151791813478
15229,문화재자료,"안동모운사지장탱화,제석탱화","安東暮雲寺地藏幀畵,帝釋幀畵",경북,안동시,모운사,128.6507399,36.5348338
15230,문화재자료,함안 윤환 묘역,咸安 尹桓 墓域,경남,함안군,함＊＊＊,126.494204148205,35.2941419629408
15231,문화재자료,영식필산신도백운사본,永植筆 山神圖 白雲寺本,충남,보령시,대한불교조계종 백운사,0,0
15232,문화재자료,영식필 산신도 장곡사본,永植筆 山神圖 長谷寺本,충남,청양군,대＊＊＊,0,0
15233,문화재자료,공주 동불사 목조석가여래좌상,公州 東佛寺 木造如來坐像,충남,공주시,동＊＊＊,0,0
15234,문화재자료,대월재,對越齋,경북,구미시,선＊＊＊,128.356140504875,36.1571956856993
15235,문화재자료,하동 수정당,河東 守正堂,경남,하동군,진양정씨석정공파종중,127.924678352465,35.1647544693984
15236,문화재자료,서천 구병희가옥,舒川 丘秉喜家屋,충남,서천군,"구한승, 구용승",0,0
15237,문화재자료,영덕괴시리영감댁,盈德槐市里令監宅,경북,영덕군,남＊＊＊,129.415830107638,36.5426921591537
15238,문화재자료,창원 천지사 석조여래좌상,昌原 天地寺 石造如萊坐像,경남,창원시,대＊＊＊,128.1870187,35.3687289
15239,문화재자료,아산 송암사 석조여래입상, ,충남,아산시,송＊＊＊,0,0
15240,문화재자료,영덕괴시리사곡댁,盈德槐市里沙谷宅,경북,영덕군,남＊＊＊,129.416605383951,36.5429766370426
15241,문화재자료,당암강익문교지,戇庵 姜翼文 敎旨,경남,합천군,진＊＊＊,128.1570257,35.5651747
15242,문화재자료,군위인각사미륵당석불좌상,軍威麟角寺彌勒堂石佛坐像,경북,군위군,대한불교조계종 인각사,128.7793526,36.1278436
15243,문화재자료,송계실기 목판,陜川 館基里 松溪實紀 冊版,경남,합천군,평＊＊＊,128.131865,35.65057
15244,문화재자료,군위인각사삼층석탑,軍威麟角寺三層石塔,경북,군위군,대한불교조계종 인각사,128.7793526,36.1278436
15245,문화재자료,밀양 표충사 석조보살좌상,密陽 表忠寺 石造菩薩坐像,경남,밀양시,대한불교조계종 표충사,128.9605871,35.5325913
15246,문화재자료,청송오체정,靑松五棣亭,경북,청송군,남＊＊＊,129.023042726958,36.2742297355563
15247,문화재자료,창원 천지사 독성탱,昌原 天地寺 獨聖幀,경남,창원시,대한불교 법화종 법성사,128.1870187,35.3687289
15248,문화재자료,청송덕양재,靑松德陽齋,경북,청송군,서＊＊＊,129.080499203028,36.3652907543645
15249,문화재자료,함양안국사목조관음보살좌상,咸陽 安國寺 木造觀音菩薩坐像,경남,함양군,안＊＊＊,127.6643832,35.4096275
15250,문화재자료,영양월잠종택,英陽月岑宗宅,경북,영양군,정＊＊＊,129.084762603155,36.7347169699698
15251,문화재자료,밀양 표충사 대원암 조왕도,密陽 表忠寺 大願庵 竈王圖,경남,밀양시,대＊＊＊,128.9605871,35.5325913
15252,문화재자료,성주추원당,星州追遠堂,경북,성주군,야＊＊＊,128.241090116245,35.9640011148274
15253,문화재자료,밀양 표충사 대원암 칠성도,密陽 表忠寺 大願庵 七星圖,경남,밀양시,대한불교조계종 표충사 대원암,128.9605871,35.5325913
15254,문화재자료,안동천전리추파고택,安東川前里楸坡故宅,경북,안동시,김＊＊＊,128.856318235555,36.5353275366056
15255,문화재자료,창녕 청련사 반자,昌寧 靑蓮寺 飯子,경남,창녕군,창＊＊＊,128.5437558,35.4908431
15256,문화재자료,안동수운정,安東水雲亭,경북,안동시,배연석,128.833175515918,36.787882763791
15257,문화재자료,산청 인지재,山淸 仁智齋,경남,산청군,김효영,128.004318947471,35.4150774179707
15258,문화재자료,봉화창랑정사,奉化滄浪精舍,경북,봉화군,이＊＊＊,128.938184036116,36.916498403716
15259,문화재자료,거창 은진임씨 정려각,居昌 恩津林氏 旌閭閣,경남,거창군,임영익,127.818554016011,35.7791395203011
15260,문화재자료,수다사건륭37년명동종,水多寺乾隆37年銘銅鐘,경북,구미시,수다사,128.1661192,36.2839475
15261,문화재자료,진주 오방재,晉州 梧坊齋,경남,진주시,진양하씨종친회,128.106678471591,35.3067321721089
15262,문화재자료,안동칩와당고택,安東蟄窩堂古宅,경북,안동시,이재원,128.834310662063,36.7501673280574
15263,문화재자료,밀양 혜남정,密陽 惠南亭,경남,밀양시,일직손씨 통정공파 종중,128.919475210114,35.6001243821837
15264,문화재자료,상주 목가리 석조관세음보살입상,尙州 木可里 石造觀世音菩薩立像,경북,상주시,안영태,128.184068552016,36.5125965427216
15265,문화재자료,의령 탐진안씨 종택,宜寧 耽津安氏 宗宅,경남,의령군,안호종,128.350275280593,35.4527821055614
15266,문화재자료,상주 용산정사,尙州 龍山精舍,경북,상주시,조대희,128.227521317332,36.3647602284598
15267,문화재자료,의령 안준상 고택,宜寧 安駿相 古宅,경남,의령군,안덕균,128.350085507778,35.4530420796445
15268,문화재자료,의성대곡사명부전,義城大谷寺冥府殿,경북,의성군,대곡사,128.377216524718,36.490072504533
15269,문화재자료,의령 안호상 고택,宜寧 安浩相 古宅,경남,의령군,안경홍,128.350411766129,35.4526153726064
15270,문화재자료,김천개운사지장보살좌상및시왕상,金泉開雲寺地藏菩薩坐像및十王像,경북,김천시,개운사,128.1202081,36.1128388
15271,문화재자료,의령 안범준 고택,宜寧 安範埈 古宅,경남,의령군,안범준,128.35062988832,35.4531468951241
15272,문화재자료,영양하담고택,英陽荷潭古宅,경북,영양군,조국영,129.128780787905,36.6660562143345
15273,문화재자료,함안 동산정,咸安 東山亭,경남,함안군,함안군,128.424604427627,35.2658990669344
15274,문화재자료,산청 안곡서원,山淸 安谷書院,경남,산청군,성주이씨어모공종중(이금수),125.980392535198,35.3302332877917
15275,문화재자료,의성이계당,義城伊溪堂,경북,의성군,영양남씨윤곡문중,128.775032500343,36.4019277736978
15276,문화재자료,산청 진양강씨 정려각,山淸 晉陽姜氏 旌閭閣,경남,산청군,안동권씨안분당파종중(권재모),127.915859936483,35.2858374468878
15277,문화재자료,산청 박인현 고택,山淸 丹溪里 朴寅鉉 古宅,경남,산청군,박갑동,128.008603389192,35.3802585666484
15278,문화재자료,봉화팔오헌종택,奉化八吾軒宗宅,경북,봉화군,김흥원,128.712754204236,36.8934257094008
15279,문화재자료,창원 법성사 신중도,昌原 法成寺 神衆圖,경남,창원시,대한불교 법화종 법성사,128.5767682,35.2210491
15280,문화재자료,영모당,永慕堂,경북,봉화군,이광한,128.847589374287,36.9004151789776
15281,문화재자료,합천 마씨종택 철검,陜川 松林里 麻氏宗宅 鐵劍,경남,합천군,마＊＊＊,128.0414817,35.6092114
15282,문화재자료,안동수곡리암각화,安東水谷里岩刻畵,경북,안동시,안동시,128.910562541464,36.561458873794
15283,문화재자료,쌍충록 목판,雙忠錄 木版,경남,고성군,전주최씨소천종중,128.332864,34.9708085
15284,문화재자료,예안이씨정충·정효각,禮安李氏旌忠·旌孝閣,경북,안동시,이준교,128.573986465261,36.5790796742478
15285,문화재자료,밀양운주암신중탱,密陽 雲住庵 神衆幀,경남,밀양시,운＊＊＊,128.693553,35.5810948
15286,문화재자료,하양부호리금호서원,河陽釜湖里琴湖書院,경북,경산시,하양허씨 주부공파문중,128.802916526521,35.9039334311568
15287,문화재자료,밀양운주암칠성탱,密陽 雲住庵 七星幀,경남,밀양시,운주암,128.693553,35.5810948
15288,문화재자료,허후·허조부자정충각,許후·許조父子旌忠閣,경북,경산시,하양허씨 주부공파문중,128.802541319472,35.9007283904212
15289,문화재자료,창원 봉림사 석조여래좌상,昌原 鳳林寺 石造如來坐像,경남,창원시,대한불교 조계종 봉림사,128.6748167,35.251274
15290,문화재자료,만취당,晩翠堂,경북,영주시,연안김씨좌군사정파영주문중,128.706468539692,36.8457110544248
